file_name,tag
bed_819.wav,bed
bed_82.wav,bed
bed_822.wav,bed
bed_823.wav,bed
bed_824.wav,bed
bed_827.wav,bed
bed_828.wav,bed
bed_829.wav,bed
bed_83.wav,bed
bed_832.wav,bed
bed_833.wav,bed
bed_834.wav,bed
bed_837.wav,bed
bed_838.wav,bed
bed_839.wav,bed
bed_84.wav,bed
bed_842.wav,bed
bed_843.wav,bed
bed_844.wav,bed
bed_847.wav,bed
bed_848.wav,bed
bed_849.wav,bed
bed_852.wav,bed
bed_853.wav,bed
bed_854.wav,bed
bed_857.wav,bed
bed_858.wav,bed
bed_859.wav,bed
bed_862.wav,bed
bed_863.wav,bed
bed_864.wav,bed
bed_867.wav,bed
bed_868.wav,bed
bed_869.wav,bed
bed_87.wav,bed
bed_872.wav,bed
bed_873.wav,bed
bed_874.wav,bed
bed_877.wav,bed
bed_878.wav,bed
bed_879.wav,bed
bed_88.wav,bed
bed_881.wav,bed
bed_882.wav,bed
bed_883.wav,bed
bed_884.wav,bed
bed_886.wav,bed
bed_887.wav,bed
bed_888.wav,bed
bed_889.wav,bed
bed_89.wav,bed
bed_891.wav,bed
bed_892.wav,bed
bed_893.wav,bed
bed_894.wav,bed
bed_896.wav,bed
bed_897.wav,bed
bed_898.wav,bed
bed_899.wav,bed
bed_9.wav,bed
bed_901.wav,bed
bed_902.wav,bed
bed_903.wav,bed
bed_904.wav,bed
bed_906.wav,bed
bed_907.wav,bed
bed_908.wav,bed
bed_909.wav,bed
bed_911.wav,bed
bed_912.wav,bed
bed_913.wav,bed
bed_914.wav,bed
bed_916.wav,bed
bed_917.wav,bed
bed_918.wav,bed
bed_919.wav,bed
bed_92.wav,bed
bed_921.wav,bed
bed_922.wav,bed
bed_923.wav,bed
bed_924.wav,bed
bed_926.wav,bed
bed_927.wav,bed
bed_928.wav,bed
bed_929.wav,bed
bed_93.wav,bed
bed_931.wav,bed
bed_932.wav,bed
bed_933.wav,bed
bed_934.wav,bed
bed_936.wav,bed
bed_937.wav,bed
bed_938.wav,bed
bed_939.wav,bed
bed_94.wav,bed
bed_941.wav,bed
bed_942.wav,bed
bed_943.wav,bed
bed_944.wav,bed
bed_946.wav,bed
bed_947.wav,bed
bed_948.wav,bed
bed_949.wav,bed
bed_951.wav,bed
bed_952.wav,bed
bed_953.wav,bed
bed_954.wav,bed
bed_956.wav,bed
bed_957.wav,bed
bed_958.wav,bed
bed_959.wav,bed
bed_961.wav,bed
bed_962.wav,bed
bed_963.wav,bed
bed_964.wav,bed
bed_966.wav,bed
bed_967.wav,bed
bed_968.wav,bed
bed_969.wav,bed
bed_97.wav,bed
bed_971.wav,bed
bed_972.wav,bed
bed_973.wav,bed
bed_974.wav,bed
bed_976.wav,bed
bed_977.wav,bed
bed_978.wav,bed
bed_979.wav,bed
bed_98.wav,bed
bed_981.wav,bed
bed_982.wav,bed
bed_983.wav,bed
bed_984.wav,bed
bed_986.wav,bed
bed_987.wav,bed
bed_988.wav,bed
bed_989.wav,bed
bed_99.wav,bed
bed_991.wav,bed
bed_992.wav,bed
bed_993.wav,bed
bed_994.wav,bed
bed_996.wav,bed
bed_997.wav,bed
bed_998.wav,bed
bed_999.wav,bed
bird_1002.wav,bird
bird_1003.wav,bird
bird_1004.wav,bird
bird_1007.wav,bird
bird_1008.wav,bird
bird_1009.wav,bird
bird_1012.wav,bird
bird_1013.wav,bird
bird_1014.wav,bird
bird_1016.wav,bird
bird_1017.wav,bird
bird_1018.wav,bird
bird_1019.wav,bird
bird_102.wav,bird
bird_1021.wav,bird
bird_1022.wav,bird
bird_1023.wav,bird
bird_1024.wav,bird
bird_1027.wav,bird
bird_1028.wav,bird
bird_1029.wav,bird
bird_103.wav,bird
bird_1031.wav,bird
bird_1032.wav,bird
bird_1033.wav,bird
bird_1034.wav,bird
bird_1037.wav,bird
bird_1038.wav,bird
bird_1039.wav,bird
bird_104.wav,bird
bird_1041.wav,bird
bird_1042.wav,bird
bird_1043.wav,bird
bird_1044.wav,bird
bird_1047.wav,bird
bird_1048.wav,bird
bird_1049.wav,bird
bird_1052.wav,bird
bird_1053.wav,bird
bird_1054.wav,bird
bird_1057.wav,bird
bird_1058.wav,bird
bird_1059.wav,bird
bird_1062.wav,bird
bird_1063.wav,bird
bird_1064.wav,bird
bird_1067.wav,bird
bird_1068.wav,bird
bird_1069.wav,bird
bird_107.wav,bird
bird_1072.wav,bird
bird_1073.wav,bird
bird_1074.wav,bird
bird_1077.wav,bird
bird_1078.wav,bird
bird_1079.wav,bird
bird_108.wav,bird
bird_1082.wav,bird
bird_1083.wav,bird
bird_1084.wav,bird
bird_1087.wav,bird
bird_1088.wav,bird
bird_1089.wav,bird
bird_109.wav,bird
bird_1092.wav,bird
bird_1093.wav,bird
bird_1094.wav,bird
bird_1097.wav,bird
bird_1098.wav,bird
bird_1099.wav,bird
bird_11.wav,bird
bird_1101.wav,bird
bird_1102.wav,bird
bird_1103.wav,bird
bird_1104.wav,bird
bird_1106.wav,bird
bird_1107.wav,bird
bird_1108.wav,bird
bird_1109.wav,bird
bird_1111.wav,bird
bird_1112.wav,bird
bird_1113.wav,bird
bird_1114.wav,bird
bird_1116.wav,bird
bird_1117.wav,bird
bird_1118.wav,bird
bird_1119.wav,bird
bird_112.wav,bird
bird_1121.wav,bird
bird_1122.wav,bird
bird_1123.wav,bird
bird_1124.wav,bird
bird_1126.wav,bird
bird_1127.wav,bird
bird_1128.wav,bird
bird_1129.wav,bird
bird_113.wav,bird
bird_1131.wav,bird
bird_1132.wav,bird
bird_1133.wav,bird
bird_1134.wav,bird
bird_1136.wav,bird
bird_1137.wav,bird
bird_1138.wav,bird
bird_1139.wav,bird
bird_114.wav,bird
bird_1141.wav,bird
bird_1142.wav,bird
bird_1143.wav,bird
bird_1144.wav,bird
bird_1146.wav,bird
bird_1147.wav,bird
bird_1148.wav,bird
bird_1149.wav,bird
bird_1151.wav,bird
bird_1152.wav,bird
bird_1153.wav,bird
bird_1154.wav,bird
bird_1157.wav,bird
bird_1158.wav,bird
bird_1159.wav,bird
bird_116.wav,bird
bird_1162.wav,bird
bird_1163.wav,bird
bird_1164.wav,bird
bird_1167.wav,bird
bird_1168.wav,bird
bird_1169.wav,bird
bird_117.wav,bird
bird_1172.wav,bird
bird_1173.wav,bird
bird_1174.wav,bird
bird_1177.wav,bird
bird_1178.wav,bird
bird_1179.wav,bird
bird_118.wav,bird
bird_1181.wav,bird
bird_1182.wav,bird
bird_1183.wav,bird
bird_1184.wav,bird
bird_1186.wav,bird
bird_1187.wav,bird
bird_1188.wav,bird
bird_1189.wav,bird
bird_119.wav,bird
bird_1192.wav,bird
bird_1193.wav,bird
bird_1194.wav,bird
bird_1196.wav,bird
bird_1197.wav,bird
bird_1198.wav,bird
bird_1199.wav,bird
bird_12.wav,bird
bird_1202.wav,bird
bird_1203.wav,bird
bird_1204.wav,bird
bird_1206.wav,bird
bird_1207.wav,bird
bird_1208.wav,bird
bird_1209.wav,bird
bird_1212.wav,bird
bird_1213.wav,bird
bird_1214.wav,bird
bird_1217.wav,bird
bird_1218.wav,bird
bird_1219.wav,bird
bird_122.wav,bird
bird_1222.wav,bird
bird_1223.wav,bird
bird_1224.wav,bird
bird_1227.wav,bird
bird_1228.wav,bird
bird_1229.wav,bird
bird_123.wav,bird
bird_1232.wav,bird
bird_1233.wav,bird
bird_1234.wav,bird
bird_1237.wav,bird
bird_1238.wav,bird
bird_1239.wav,bird
bird_124.wav,bird
bird_1242.wav,bird
bird_1243.wav,bird
bird_1244.wav,bird
bird_1247.wav,bird
bird_1248.wav,bird
bird_1249.wav,bird
bird_1252.wav,bird
bird_1253.wav,bird
bird_1254.wav,bird
bird_1257.wav,bird
bird_1258.wav,bird
bird_1259.wav,bird
bird_126.wav,bird
bird_1262.wav,bird
bird_1263.wav,bird
bird_1264.wav,bird
bird_1267.wav,bird
bird_1268.wav,bird
bird_1269.wav,bird
bird_127.wav,bird
bird_1272.wav,bird
bird_1273.wav,bird
bird_1274.wav,bird
bird_1277.wav,bird
bird_1278.wav,bird
bird_1279.wav,bird
bird_128.wav,bird
bird_1282.wav,bird
bird_1283.wav,bird
bird_1284.wav,bird
bird_1287.wav,bird
bird_1288.wav,bird
bird_1289.wav,bird
bird_129.wav,bird
bird_1292.wav,bird
bird_1293.wav,bird
bird_1294.wav,bird
bird_1297.wav,bird
bird_1298.wav,bird
bird_1299.wav,bird
bird_13.wav,bird
bird_1302.wav,bird
bird_1303.wav,bird
bird_1304.wav,bird
bird_1307.wav,bird
bird_1308.wav,bird
bird_1309.wav,bird
bird_1312.wav,bird
bird_1313.wav,bird
bird_1314.wav,bird
bird_1317.wav,bird
bird_1318.wav,bird
bird_1319.wav,bird
bird_132.wav,bird
bird_1322.wav,bird
bird_1323.wav,bird
bird_1324.wav,bird
bird_1327.wav,bird
bird_1328.wav,bird
bird_1329.wav,bird
bird_133.wav,bird
bird_1332.wav,bird
bird_1333.wav,bird
bird_1334.wav,bird
bird_1337.wav,bird
bird_1338.wav,bird
bird_1339.wav,bird
bird_134.wav,bird
bird_1342.wav,bird
bird_1343.wav,bird
bird_1344.wav,bird
bird_1347.wav,bird
bird_1348.wav,bird
bird_1349.wav,bird
bird_1352.wav,bird
bird_1353.wav,bird
bird_1354.wav,bird
bird_1357.wav,bird
bird_1358.wav,bird
bird_1359.wav,bird
bird_136.wav,bird
bird_1362.wav,bird
bird_1363.wav,bird
bird_1364.wav,bird
bird_1367.wav,bird
bird_1368.wav,bird
bird_1369.wav,bird
bird_137.wav,bird
bird_1372.wav,bird
bird_1373.wav,bird
bird_1374.wav,bird
bird_1376.wav,bird
bird_1377.wav,bird
bird_1378.wav,bird
bird_1379.wav,bird
bird_138.wav,bird
bird_1381.wav,bird
bird_1382.wav,bird
bird_1383.wav,bird
bird_1384.wav,bird
bird_1386.wav,bird
bird_1387.wav,bird
bird_1388.wav,bird
bird_1389.wav,bird
bird_139.wav,bird
bird_1391.wav,bird
bird_1392.wav,bird
bird_1393.wav,bird
bird_1394.wav,bird
bird_1396.wav,bird
bird_1397.wav,bird
bird_1398.wav,bird
bird_1399.wav,bird
bird_14.wav,bird
bird_1401.wav,bird
bird_1402.wav,bird
bird_1403.wav,bird
bird_1404.wav,bird
bird_1406.wav,bird
bird_1407.wav,bird
bird_1408.wav,bird
bird_1409.wav,bird
bird_141.wav,bird
bird_1411.wav,bird
bird_1412.wav,bird
bird_1413.wav,bird
bird_1414.wav,bird
bird_1416.wav,bird
bird_1417.wav,bird
bird_1418.wav,bird
bird_1419.wav,bird
bird_142.wav,bird
bird_1421.wav,bird
bird_1422.wav,bird
bird_1423.wav,bird
bird_1424.wav,bird
bird_1426.wav,bird
bird_1427.wav,bird
bird_1428.wav,bird
bird_1429.wav,bird
bird_143.wav,bird
bird_1431.wav,bird
bird_1432.wav,bird
bird_1433.wav,bird
bird_1434.wav,bird
bird_1436.wav,bird
bird_1437.wav,bird
bird_1438.wav,bird
bird_1439.wav,bird
bird_144.wav,bird
bird_1441.wav,bird
bird_1442.wav,bird
bird_1443.wav,bird
bird_1444.wav,bird
bird_1446.wav,bird
bird_1447.wav,bird
bird_1448.wav,bird
bird_1449.wav,bird
bird_1451.wav,bird
bird_1452.wav,bird
bird_1453.wav,bird
bird_1454.wav,bird
bird_1456.wav,bird
bird_1457.wav,bird
bird_1458.wav,bird
bird_1459.wav,bird
bird_146.wav,bird
bird_1461.wav,bird
bird_1462.wav,bird
bird_1463.wav,bird
bird_1464.wav,bird
bird_1466.wav,bird
bird_1467.wav,bird
bird_1468.wav,bird
bird_1469.wav,bird
bird_147.wav,bird
bird_1471.wav,bird
bird_1472.wav,bird
bird_1473.wav,bird
bird_1474.wav,bird
bird_1476.wav,bird
bird_1477.wav,bird
bird_1478.wav,bird
bird_1479.wav,bird
bird_148.wav,bird
bird_1481.wav,bird
bird_1482.wav,bird
bird_1483.wav,bird
bird_1484.wav,bird
bird_1487.wav,bird
bird_1488.wav,bird
bird_1489.wav,bird
bird_149.wav,bird
bird_1492.wav,bird
bird_1493.wav,bird
bird_1494.wav,bird
bird_1497.wav,bird
bird_1498.wav,bird
bird_1499.wav,bird
bird_1502.wav,bird
bird_1503.wav,bird
bird_1504.wav,bird
bird_1507.wav,bird
bird_1508.wav,bird
bird_1509.wav,bird
bird_151.wav,bird
bird_1511.wav,bird
bird_1512.wav,bird
bird_1513.wav,bird
bird_1514.wav,bird
bird_1516.wav,bird
bird_1517.wav,bird
bird_1518.wav,bird
bird_1519.wav,bird
bird_152.wav,bird
bird_1522.wav,bird
bird_1523.wav,bird
bird_1524.wav,bird
bird_1526.wav,bird
bird_1527.wav,bird
bird_1528.wav,bird
bird_1529.wav,bird
bird_153.wav,bird
bird_1532.wav,bird
bird_1533.wav,bird
bird_1534.wav,bird
bird_1536.wav,bird
bird_1537.wav,bird
bird_1538.wav,bird
bird_1539.wav,bird
bird_154.wav,bird
bird_1542.wav,bird
bird_1543.wav,bird
bird_1544.wav,bird
bird_1547.wav,bird
bird_1548.wav,bird
bird_1549.wav,bird
bird_1552.wav,bird
bird_1553.wav,bird
bird_1554.wav,bird
bird_1557.wav,bird
bird_1558.wav,bird
bird_1559.wav,bird
bird_156.wav,bird
bird_1562.wav,bird
bird_1563.wav,bird
bird_1564.wav,bird
bird_1567.wav,bird
bird_1568.wav,bird
bird_1569.wav,bird
bird_157.wav,bird
bird_1572.wav,bird
bird_1573.wav,bird
bird_1574.wav,bird
bird_1577.wav,bird
bird_1578.wav,bird
bird_1579.wav,bird
bird_158.wav,bird
bird_1582.wav,bird
bird_1583.wav,bird
bird_1584.wav,bird
bird_1587.wav,bird
bird_1588.wav,bird
bird_1589.wav,bird
bird_159.wav,bird
bird_1592.wav,bird
bird_1593.wav,bird
bird_1594.wav,bird
bird_1596.wav,bird
bird_1597.wav,bird
bird_1598.wav,bird
bird_1599.wav,bird
bird_1601.wav,bird
bird_1602.wav,bird
bird_1603.wav,bird
bird_1604.wav,bird
bird_1606.wav,bird
bird_1607.wav,bird
bird_1608.wav,bird
bird_1609.wav,bird
bird_161.wav,bird
bird_1611.wav,bird
bird_1612.wav,bird
bird_1613.wav,bird
bird_1614.wav,bird
bird_1616.wav,bird
bird_1617.wav,bird
bird_1618.wav,bird
bird_1619.wav,bird
bird_162.wav,bird
bird_1621.wav,bird
bird_1622.wav,bird
bird_1623.wav,bird
bird_1624.wav,bird
bird_1626.wav,bird
bird_1627.wav,bird
bird_1628.wav,bird
bird_1629.wav,bird
bird_163.wav,bird
bird_1631.wav,bird
bird_1632.wav,bird
bird_1633.wav,bird
bird_1634.wav,bird
bird_1636.wav,bird
bird_1637.wav,bird
bird_1638.wav,bird
bird_1639.wav,bird
bird_164.wav,bird
bird_1641.wav,bird
bird_1642.wav,bird
bird_1643.wav,bird
bird_1644.wav,bird
bird_1646.wav,bird
bird_1647.wav,bird
bird_1648.wav,bird
bird_1649.wav,bird
bird_1652.wav,bird
bird_1653.wav,bird
bird_1654.wav,bird
bird_1657.wav,bird
bird_1658.wav,bird
bird_1659.wav,bird
bird_1662.wav,bird
bird_1663.wav,bird
bird_1664.wav,bird
bird_1667.wav,bird
bird_1668.wav,bird
bird_1669.wav,bird
bird_167.wav,bird
bird_1672.wav,bird
bird_1673.wav,bird
bird_1674.wav,bird
bird_1676.wav,bird
bird_1677.wav,bird
bird_1678.wav,bird
bird_1679.wav,bird
bird_168.wav,bird
bird_1681.wav,bird
bird_1682.wav,bird
bird_1683.wav,bird
bird_1684.wav,bird
bird_1687.wav,bird
bird_1688.wav,bird
bird_1689.wav,bird
bird_169.wav,bird
bird_1691.wav,bird
bird_1692.wav,bird
bird_1693.wav,bird
bird_1694.wav,bird
bird_1697.wav,bird
bird_1698.wav,bird
bird_1699.wav,bird
bird_17.wav,bird
bird_1701.wav,bird
bird_1702.wav,bird
bird_1703.wav,bird
bird_1704.wav,bird
bird_1707.wav,bird
bird_1708.wav,bird
bird_1709.wav,bird
bird_1712.wav,bird
bird_1713.wav,bird
bird_1714.wav,bird
bird_1717.wav,bird
bird_1718.wav,bird
bird_1719.wav,bird
bird_172.wav,bird
bird_1722.wav,bird
bird_1723.wav,bird
bird_1724.wav,bird
bird_1727.wav,bird
bird_1728.wav,bird
bird_1729.wav,bird
bird_173.wav,bird
bird_1732.wav,bird
bird_1733.wav,bird
bird_1734.wav,bird
bird_1737.wav,bird
bird_1738.wav,bird
bird_1739.wav,bird
bird_174.wav,bird
bird_1742.wav,bird
bird_1743.wav,bird
bird_1744.wav,bird
bird_1747.wav,bird
bird_1748.wav,bird
bird_1749.wav,bird
bird_1752.wav,bird
bird_1753.wav,bird
bird_1754.wav,bird
bird_1757.wav,bird
bird_1758.wav,bird
bird_1759.wav,bird
bird_176.wav,bird
bird_1762.wav,bird
bird_1763.wav,bird
bird_1764.wav,bird
bird_1767.wav,bird
bird_1768.wav,bird
bird_1769.wav,bird
bird_177.wav,bird
bird_1772.wav,bird
bird_1773.wav,bird
bird_1774.wav,bird
bird_1777.wav,bird
bird_1778.wav,bird
bird_1779.wav,bird
bird_178.wav,bird
bird_1782.wav,bird
bird_1783.wav,bird
bird_1784.wav,bird
bird_1787.wav,bird
bird_1788.wav,bird
bird_1789.wav,bird
bird_179.wav,bird
bird_1792.wav,bird
bird_1793.wav,bird
bird_1794.wav,bird
bird_1797.wav,bird
bird_1798.wav,bird
bird_1799.wav,bird
bird_18.wav,bird
bird_1802.wav,bird
bird_1803.wav,bird
bird_1804.wav,bird
bird_1807.wav,bird
bird_1808.wav,bird
bird_1809.wav,bird
bird_1812.wav,bird
bird_1813.wav,bird
bird_1814.wav,bird
bird_1817.wav,bird
bird_1818.wav,bird
bird_1819.wav,bird
bird_182.wav,bird
bird_1822.wav,bird
bird_1823.wav,bird
bird_1824.wav,bird
bird_1827.wav,bird
bird_1828.wav,bird
bird_1829.wav,bird
bird_183.wav,bird
bird_1832.wav,bird
bird_1833.wav,bird
bird_1834.wav,bird
bird_1837.wav,bird
bird_1838.wav,bird
bird_1839.wav,bird
bird_184.wav,bird
bird_1842.wav,bird
bird_1843.wav,bird
bird_1844.wav,bird
bird_1847.wav,bird
bird_1848.wav,bird
bird_1849.wav,bird
bird_1852.wav,bird
bird_1853.wav,bird
bird_1854.wav,bird
bird_1857.wav,bird
bird_1858.wav,bird
bird_1859.wav,bird
bird_186.wav,bird
bird_1862.wav,bird
bird_1863.wav,bird
bird_1864.wav,bird
bird_1867.wav,bird
bird_1868.wav,bird
bird_1869.wav,bird
bird_187.wav,bird
bird_1871.wav,bird
bird_1872.wav,bird
bird_1873.wav,bird
bird_1874.wav,bird
bird_1876.wav,bird
bird_1877.wav,bird
bird_1878.wav,bird
bird_1879.wav,bird
bird_188.wav,bird
bird_1881.wav,bird
bird_1882.wav,bird
bird_1883.wav,bird
bird_1884.wav,bird
bird_1886.wav,bird
bird_1887.wav,bird
bird_1888.wav,bird
bird_1889.wav,bird
bird_189.wav,bird
bird_1891.wav,bird
bird_1892.wav,bird
bird_1893.wav,bird
bird_1894.wav,bird
bird_1896.wav,bird
bird_1897.wav,bird
bird_1898.wav,bird
bird_1899.wav,bird
bird_19.wav,bird
bird_1901.wav,bird
bird_1902.wav,bird
bird_1903.wav,bird
bird_1904.wav,bird
bird_1906.wav,bird
bird_1907.wav,bird
bird_1908.wav,bird
bird_1909.wav,bird
bird_1911.wav,bird
bird_1912.wav,bird
bird_1913.wav,bird
bird_1914.wav,bird
bird_1916.wav,bird
bird_1917.wav,bird
bird_1918.wav,bird
bird_1919.wav,bird
bird_192.wav,bird
bird_1921.wav,bird
bird_1922.wav,bird
bird_1923.wav,bird
bird_1924.wav,bird
bird_1926.wav,bird
bird_1927.wav,bird
bird_1928.wav,bird
bird_1929.wav,bird
bird_193.wav,bird
bird_1931.wav,bird
bird_1932.wav,bird
bird_1933.wav,bird
bird_1934.wav,bird
bird_1936.wav,bird
bird_1937.wav,bird
bird_1938.wav,bird
bird_1939.wav,bird
bird_194.wav,bird
bird_1941.wav,bird
bird_1942.wav,bird
bird_1943.wav,bird
bird_1944.wav,bird
bird_1946.wav,bird
bird_1947.wav,bird
bird_1948.wav,bird
bird_1949.wav,bird
bird_1951.wav,bird
bird_1952.wav,bird
bird_1953.wav,bird
bird_1954.wav,bird
bird_1956.wav,bird
bird_1957.wav,bird
bird_1958.wav,bird
bird_1959.wav,bird
bird_1961.wav,bird
bird_1962.wav,bird
bird_1963.wav,bird
bird_1964.wav,bird
bird_1966.wav,bird
bird_1967.wav,bird
bird_1968.wav,bird
bird_1969.wav,bird
bird_197.wav,bird
bird_1971.wav,bird
bird_1972.wav,bird
bird_1973.wav,bird
bird_1974.wav,bird
bird_1976.wav,bird
bird_1977.wav,bird
bird_1978.wav,bird
bird_1979.wav,bird
bird_198.wav,bird
bird_199.wav,bird
bird_2.wav,bird
bird_201.wav,bird
bird_202.wav,bird
bird_203.wav,bird
bird_204.wav,bird
bird_207.wav,bird
bird_208.wav,bird
bird_209.wav,bird
bird_21.wav,bird
bird_211.wav,bird
bird_212.wav,bird
bird_213.wav,bird
bird_214.wav,bird
bird_217.wav,bird
bird_218.wav,bird
bird_219.wav,bird
bird_22.wav,bird
bird_222.wav,bird
bird_223.wav,bird
bird_224.wav,bird
bird_227.wav,bird
bird_228.wav,bird
bird_229.wav,bird
bird_23.wav,bird
bird_232.wav,bird
bird_233.wav,bird
bird_234.wav,bird
bird_237.wav,bird
bird_238.wav,bird
bird_239.wav,bird
bird_24.wav,bird
bird_242.wav,bird
bird_243.wav,bird
bird_244.wav,bird
bird_247.wav,bird
bird_248.wav,bird
bird_249.wav,bird
bird_252.wav,bird
bird_253.wav,bird
bird_254.wav,bird
bird_257.wav,bird
bird_258.wav,bird
bird_259.wav,bird
bird_262.wav,bird
bird_263.wav,bird
bird_264.wav,bird
bird_267.wav,bird
bird_268.wav,bird
bird_269.wav,bird
bird_27.wav,bird
bird_272.wav,bird
bird_273.wav,bird
bird_274.wav,bird
bird_277.wav,bird
bird_278.wav,bird
bird_279.wav,bird
bird_28.wav,bird
bird_282.wav,bird
bird_283.wav,bird
bird_284.wav,bird
bird_287.wav,bird
bird_288.wav,bird
bird_289.wav,bird
bird_29.wav,bird
bird_292.wav,bird
bird_293.wav,bird
bird_294.wav,bird
bird_297.wav,bird
bird_298.wav,bird
bird_299.wav,bird
bird_3.wav,bird
bird_302.wav,bird
bird_303.wav,bird
bird_304.wav,bird
bird_307.wav,bird
bird_308.wav,bird
bird_309.wav,bird
bird_312.wav,bird
bird_313.wav,bird
bird_314.wav,bird
bird_317.wav,bird
bird_318.wav,bird
bird_319.wav,bird
bird_32.wav,bird
bird_322.wav,bird
bird_323.wav,bird
bird_324.wav,bird
bird_327.wav,bird
bird_328.wav,bird
bird_329.wav,bird
bird_33.wav,bird
bird_332.wav,bird
bird_333.wav,bird
bird_334.wav,bird
bird_337.wav,bird
bird_338.wav,bird
bird_339.wav,bird
bird_34.wav,bird
bird_342.wav,bird
bird_343.wav,bird
bird_344.wav,bird
bird_347.wav,bird
bird_348.wav,bird
bird_349.wav,bird
bird_352.wav,bird
bird_353.wav,bird
bird_354.wav,bird
bird_357.wav,bird
bird_358.wav,bird
bird_359.wav,bird
bird_36.wav,bird
bird_362.wav,bird
bird_363.wav,bird
bird_364.wav,bird
bird_367.wav,bird
bird_368.wav,bird
bird_369.wav,bird
bird_37.wav,bird
bird_372.wav,bird
bird_373.wav,bird
bird_374.wav,bird
bird_377.wav,bird
bird_378.wav,bird
bird_379.wav,bird
bird_38.wav,bird
bird_382.wav,bird
bird_383.wav,bird
bird_384.wav,bird
bird_386.wav,bird
bird_387.wav,bird
bird_388.wav,bird
bird_389.wav,bird
bird_39.wav,bird
bird_391.wav,bird
bird_392.wav,bird
bird_393.wav,bird
bird_394.wav,bird
bird_396.wav,bird
bird_397.wav,bird
bird_398.wav,bird
bird_399.wav,bird
bird_4.wav,bird
bird_401.wav,bird
bird_402.wav,bird
bird_403.wav,bird
bird_404.wav,bird
bird_406.wav,bird
bird_407.wav,bird
bird_408.wav,bird
bird_409.wav,bird
bird_411.wav,bird
bird_412.wav,bird
bird_413.wav,bird
bird_414.wav,bird
bird_416.wav,bird
bird_417.wav,bird
bird_418.wav,bird
bird_419.wav,bird
bird_42.wav,bird
bird_421.wav,bird
bird_422.wav,bird
bird_423.wav,bird
bird_424.wav,bird
bird_426.wav,bird
bird_427.wav,bird
bird_428.wav,bird
bird_429.wav,bird
bird_43.wav,bird
bird_431.wav,bird
bird_432.wav,bird
bird_433.wav,bird
bird_434.wav,bird
bird_436.wav,bird
bird_437.wav,bird
bird_438.wav,bird
bird_439.wav,bird
bird_44.wav,bird
bird_441.wav,bird
bird_442.wav,bird
bird_443.wav,bird
bird_444.wav,bird
bird_446.wav,bird
bird_447.wav,bird
bird_448.wav,bird
bird_449.wav,bird
bird_451.wav,bird
bird_452.wav,bird
bird_453.wav,bird
bird_454.wav,bird
bird_456.wav,bird
bird_457.wav,bird
bird_458.wav,bird
bird_459.wav,bird
bird_46.wav,bird
bird_461.wav,bird
bird_462.wav,bird
bird_463.wav,bird
bird_464.wav,bird
bird_466.wav,bird
bird_467.wav,bird
bird_468.wav,bird
bird_469.wav,bird
bird_47.wav,bird
bird_471.wav,bird
bird_472.wav,bird
bird_473.wav,bird
bird_474.wav,bird
bird_476.wav,bird
bird_477.wav,bird
bird_478.wav,bird
bird_479.wav,bird
bird_48.wav,bird
bird_481.wav,bird
bird_482.wav,bird
bird_483.wav,bird
bird_484.wav,bird
bird_486.wav,bird
bird_487.wav,bird
bird_488.wav,bird
bird_489.wav,bird
bird_49.wav,bird
bird_491.wav,bird
bird_492.wav,bird
bird_493.wav,bird
bird_494.wav,bird
bird_497.wav,bird
bird_498.wav,bird
bird_499.wav,bird
bird_502.wav,bird
bird_503.wav,bird
bird_504.wav,bird
bird_506.wav,bird
bird_507.wav,bird
bird_508.wav,bird
bird_509.wav,bird
bird_512.wav,bird
bird_513.wav,bird
bird_514.wav,bird
bird_516.wav,bird
bird_517.wav,bird
bird_518.wav,bird
bird_519.wav,bird
bird_52.wav,bird
bird_522.wav,bird
bird_523.wav,bird
bird_524.wav,bird
bird_527.wav,bird
bird_528.wav,bird
bird_529.wav,bird
bird_53.wav,bird
bird_531.wav,bird
bird_532.wav,bird
bird_533.wav,bird
bird_534.wav,bird
bird_537.wav,bird
bird_538.wav,bird
bird_539.wav,bird
bird_54.wav,bird
bird_541.wav,bird
bird_542.wav,bird
bird_543.wav,bird
bird_544.wav,bird
bird_547.wav,bird
bird_548.wav,bird
bird_549.wav,bird
bird_552.wav,bird
bird_553.wav,bird
bird_554.wav,bird
bird_557.wav,bird
bird_558.wav,bird
bird_559.wav,bird
bird_562.wav,bird
bird_563.wav,bird
bird_564.wav,bird
bird_567.wav,bird
bird_568.wav,bird
bird_569.wav,bird
bird_57.wav,bird
bird_572.wav,bird
bird_573.wav,bird
bird_574.wav,bird
bird_577.wav,bird
bird_578.wav,bird
bird_579.wav,bird
bird_58.wav,bird
bird_582.wav,bird
bird_583.wav,bird
bird_584.wav,bird
bird_587.wav,bird
bird_588.wav,bird
bird_589.wav,bird
bird_59.wav,bird
bird_592.wav,bird
bird_593.wav,bird
bird_594.wav,bird
bird_597.wav,bird
bird_598.wav,bird
bird_599.wav,bird
bird_602.wav,bird
bird_603.wav,bird
bird_604.wav,bird
bird_607.wav,bird
bird_608.wav,bird
bird_609.wav,bird
bird_611.wav,bird
bird_612.wav,bird
bird_613.wav,bird
bird_614.wav,bird
bird_617.wav,bird
bird_618.wav,bird
bird_619.wav,bird
bird_62.wav,bird
bird_621.wav,bird
bird_622.wav,bird
bird_623.wav,bird
bird_624.wav,bird
bird_627.wav,bird
bird_628.wav,bird
